Body,Head,Head Coverage,Std_Confidence,PCA_Confidence,Positive Examples,Body size,PCA Body size,Functional_variable,PCA_valid_proportion,PCA_invalid_proportion
?b  mother  ?a   ,?a  child  ?b,0.105437666,0.389705882,0.633466135,159,408,251,?b,0.96124031,0.03875969
?b  father  ?a   ,?a  child  ?b,0.131962865,0.354723708,0.718411552,199,561,277,?b,0.090909091,0.909090909
?a  successor  ?b   ,?a  child  ?b,0.084217507,0.358757062,0.510040161,127,354,249,?b,0.268907563,0.731092437
?b  parent  ?a   ,?a  child  ?b,0.224801061,0.358350951,0.654440154,339,946,518,?b,0.496350365,0.503649635
?b  parent  ?a  ?b  predecessor  ?a   ,?a  successor  ?b,0.254237288,0.782608696,0.989010989,90,115,91,?a,0.420454545,0.579545455
?b  predecessor  ?f  ?f  spouse  ?a   ,?a  successor  ?b,0.042372881,0.055970149,0.319148936,15,268,47,?a,0.733333333,0.266666667
?a  name  ?f  ?b  predecessor  ?f   ,?a  successor  ?b,0.031073446,0.647058824,0.733333333,11,17,15,?a,0.8,0.2
?b  father  ?a  ?b  parent  ?a   ,?a  successor  ?b,0.228813559,0.187935035,0.493902439,81,431,164,?a,0.341772152,0.658227848
?b  mother  ?a  ?b  predecessor  ?a   ,?a  successor  ?b,0.025423729,0.9,1,9,10,9,?a,1,0
?b  predecessor  ?f  ?a  spouse  ?f   ,?a  successor  ?b,0.042372881,0.054347826,0.333333333,15,276,45,?a,0.666666667,0.333333333
?f  marriedTo  ?a  ?b  parent  ?f   ,?a  successor  ?b,0.011299435,0.363636364,0.8,4,11,5,?a,0.75,0.25
?a  marriedTo  ?f  ?b  parent  ?f   ,?a  successor  ?b,0.011299435,0.307692308,0.8,4,13,5,?a,0.75,0.25
?f  name  ?a  ?b  predecessor  ?f   ,?a  successor  ?b,0.031073446,0.052380952,0.785714286,11,210,14,?a,0.8,0.2
?b  father  ?a  ?b  predecessor  ?a   ,?a  successor  ?b,0.220338983,0.735849057,0.975,78,106,80,?a,0.315789474,0.684210526
?a  name  ?f  ?b  parent  ?f   ,?a  successor  ?b,0.011299435,0.042105263,0.333333333,4,95,12,?a,0.5,0.5
?b  father  ?f  ?f  spouse  ?a   ,?a  successor  ?b,0.025423729,0.022113022,0.3,9,407,30,?a,1,0
?f  name  ?a  ?b  parent  ?f   ,?a  successor  ?b,0.011299435,0.007561437,0.363636364,4,529,11,?a,0.5,0.5
?b  father  ?f  ?a  spouse  ?f   ,?a  successor  ?b,0.028248588,0.023310023,0.384615385,10,429,26,?a,1,0
?b  mother  ?f  ?f  spouse  ?a   ,?a  successor  ?b,0.152542373,0.170347003,0.428571429,54,317,126,?a,0.203703704,0.796296296
?b  name  ?f  ?f  parent  ?a   ,?a  successor  ?b,0.011299435,0.033333333,0.181818182,4,120,22,?a,0.5,0.5
?b  parent  ?f  ?a  predecessor  ?f   ,?a  successor  ?b,0.048022599,0.059859155,0.101190476,17,284,168,?a,0.823529412,0.176470588
?b  parent  ?f  ?a  spouse  ?f   ,?a  successor  ?b,0.214689266,0.11030479,0.45508982,76,689,167,?a,0.302631579,0.697368421
?b  mother  ?f  ?a  spouse  ?f   ,?a  successor  ?b,0.172316384,0.196141479,0.442028986,61,311,138,?a,0.262295082,0.737704918
?f  father  ?a  ?b  name  ?f   ,?a  successor  ?b,0.011299435,0.052631579,0.210526316,4,76,19,?a,0.5,0.5
?b  name  ?f  ?a  successor  ?f   ,?a  successor  ?b,0.036723164,0.764705882,0.764705882,13,17,17,?a,0.846153846,0.153846154
?a  name  ?f  ?f  successor  ?b   ,?a  successor  ?b,0.036723164,0.764705882,0.764705882,13,17,17,?a,0.75,0.25
?b  mother  ?f  ?a  predecessor  ?f   ,?a  successor  ?b,0.011299435,0.114285714,0.142857143,4,35,28,?a,0.25,0.75
?b  parent  ?f  ?f  spouse  ?a   ,?a  successor  ?b,0.192090395,0.097421203,0.433121019,68,698,157,?a,0.253731343,0.746268657
?b  name  ?f  ?f  predecessor  ?a   ,?a  successor  ?b,0.028248588,0.666666667,0.714285714,10,15,14,?a,0.8,0.2
?a  child  ?b  ?b  predecessor  ?a   ,?a  successor  ?b,0.282485876,0.787401575,0.980392157,100,127,102,?a,0.225806452,0.774193548
?e  spouse  ?a  ?e  successor  ?b   ,?a  successor  ?b,0.053672316,0.070110701,0.351851852,19,271,54,?a,0.736842105,0.263157895
?e  father  ?b  ?e  mother  ?a   ,?a  successor  ?b,0.011299435,0.013468013,0.25,4,297,16,?a,1,0
?f  child  ?b  ?a  name  ?f   ,?a  successor  ?b,0.016949153,0.029850746,0.176470588,6,201,34,?a,0.5,0.5
?f  child  ?b  ?a  spouse  ?f   ,?a  successor  ?b,0.13559322,0.035767511,0.147239264,48,1342,326,?a,0.272727273,0.727272727
?a  spouse  ?f  ?f  successor  ?b   ,?a  successor  ?b,0.053672316,0.070110701,0.339285714,19,271,56,?a,0.684210526,0.315789474
?f  name  ?a  ?b  name  ?f   ,?a  name  ?b,0.164102564,0.96969697,1,96,99,96,?a,0.895833333,0.104166667
?e  name  ?a  ?e  successor  ?b   ,?a  successor  ?b,0.036723164,0.061320755,0.928571429,13,212,14,?a,0.75,0.25
?a  parent  ?f  ?b  parent  ?f   ,?a  name  ?b,0.12991453,0.087962963,0.112592593,76,864,675,?a,0.921052632,0.078947368
?f  spouse  ?a  ?b  spouse  ?f   ,?a  name  ?b,0.097435897,0.068100358,0.146529563,57,837,389,?a,0.912280702,0.087719298
?a  father  ?f  ?b  parent  ?f   ,?a  name  ?b,0.092307692,0.08681672,0.110429448,54,622,489,?a,0.907407407,0.092592593
?b  child  ?f  ?f  mother  ?a   ,?a  name  ?b,0.054700855,0.118081181,0.226950355,32,271,141,?a,0.9375,0.0625
?e  child  ?b  ?e  name  ?a   ,?a  successor  ?b,0.016949153,0.005300353,0.166666667,6,1132,36,?a,0.5,0.5
?e  child  ?b  ?e  spouse  ?a   ,?a  successor  ?b,0.118644068,0.031319911,0.142857143,42,1341,294,?a,0.25,0.75
?f  name  ?b  ?a  name  ?f   ,?a  name  ?b,0.169230769,1,1,99,99,99,?a,0.895833333,0.104166667
?b  mother  ?f  ?a  parent  ?f   ,?a  name  ?b,0.061538462,0.07826087,0.100278552,36,460,359,?a,0.916666667,0.083333333
?b  father  ?f  ?a  parent  ?f   ,?a  name  ?b,0.092307692,0.08681672,0.109311741,54,622,494,?a,0.907407407,0.092592593
?f  child  ?a  ?b  mother  ?f   ,?a  name  ?b,0.042735043,0.030339806,0.119047619,25,824,210,?a,0.92,0.08
?a  child  ?f  ?b  child  ?f   ,?a  name  ?b,0.092307692,0.083204931,0.112734864,54,649,479,?a,0.87037037,0.12962963
?a  mother  ?f  ?b  mother  ?f   ,?a  name  ?b,0.071794872,0.078358209,0.101449275,42,536,414,?a,0.928571429,0.071428571
?e  mother  ?a  ?e  parent  ?b   ,?a  name  ?b,0.07008547,0.071929825,0.167346939,41,570,245,?a,0.975609756,0.024390244
?a  father  ?f  ?b  father  ?f   ,?a  name  ?b,0.126495726,0.093081761,0.115987461,74,795,638,?a,0.905405405,0.094594595
?a  child  ?f  ?f  mother  ?b   ,?a  name  ?b,0.054700855,0.118081181,0.154589372,32,271,207,?a,0.9375,0.0625
?f  spouse  ?b  ?a  spouse  ?f   ,?a  name  ?b,0.097435897,0.068100358,0.150395778,57,837,379,?a,0.912280702,0.087719298
?e  parent  ?a  ?e  parent  ?b   ,?a  name  ?b,0.126495726,0.05323741,0.100271003,74,1390,738,?a,0.891891892,0.108108108
?e  spouse  ?a  ?e  spouse  ?b   ,?a  name  ?b,0.116239316,0.06974359,0.150442478,68,975,452,?a,0.882352941,0.117647059
?e  mother  ?a  ?e  mother  ?b   ,?a  name  ?b,0.092307692,0.152112676,0.352941176,54,355,153,?a,0.944444444,0.055555556
?b  child  ?a  ?b  successor  ?a   ,?a  predecessor  ?b,0.279329609,0.787401575,0.970873786,100,127,103,?b,0.55,0.45
?a  parent  ?b  ?b  successor  ?a   ,?a  predecessor  ?b,0.251396648,0.796460177,0.957446809,90,113,94,?b,0.454545455,0.545454545
?e  name  ?a  ?e  name  ?b   ,?a  name  ?b,0.169230769,0.181651376,1,99,545,99,?a,0.895833333,0.104166667
?a  father  ?b  ?a  parent  ?b   ,?a  predecessor  ?b,0.231843575,0.192575406,0.506097561,83,431,164,?b,0.469879518,0.530120482
?a  father  ?b  ?b  successor  ?a   ,?a  predecessor  ?b,0.217877095,0.764705882,0.962962963,78,102,81,?b,0.41025641,0.58974359
?a  name  ?f  ?b  name  ?f   ,?a  name  ?b,0.164102564,0.130968622,0.130968622,96,733,733,?a,0.895833333,0.104166667
?e  mother  ?b  ?e  parent  ?a   ,?a  name  ?b,0.07008547,0.071929825,0.135313531,41,570,303,?a,0.975609756,0.024390244
?b  name  ?f  ?f  predecessor  ?a   ,?a  predecessor  ?b,0.011173184,0.266666667,0.285714286,4,15,14,?b,0.75,0.25
?b  name  ?f  ?a  predecessor  ?f   ,?a  predecessor  ?b,0.041899441,0.882352941,0.882352941,15,17,17,?b,0.8,0.2
?f  child  ?a  ?b  name  ?f   ,?a  predecessor  ?b,0.01396648,0.024875622,0.128205128,5,201,39,?b,0.4,0.6
?b  name  ?f  ?a  parent  ?f   ,?a  predecessor  ?b,0.01396648,0.052631579,0.384615385,5,95,13,?b,0.4,0.6
?a  predecessor  ?f  ?b  spouse  ?f   ,?a  predecessor  ?b,0.030726257,0.039855072,0.229166667,11,276,48,?b,0.666666667,0.333333333
?a  mother  ?f  ?b  spouse  ?f   ,?a  predecessor  ?b,0.175977654,0.202572347,0.466666667,63,311,135,?b,0.380952381,0.619047619
?b  name  ?f  ?f  successor  ?a   ,?a  predecessor  ?b,0.030726257,0.647058824,0.733333333,11,17,15,?b,0.727272727,0.272727273
?a  father  ?f  ?b  spouse  ?f   ,?a  predecessor  ?b,0.027932961,0.023310023,0.4,10,429,25,?b,0.4,0.6
?a  spouse  ?f  ?b  spouse  ?f   ,?a  name  ?b,0.117948718,0.067580803,0.146186441,69,1021,472,?a,0.898550725,0.101449275
?a  parent  ?f  ?b  spouse  ?f   ,?a  predecessor  ?b,0.206703911,0.107402032,0.451219512,74,689,164,?b,0.319444444,0.680555556
?a  mother  ?f  ?b  parent  ?f   ,?a  name  ?b,0.061538462,0.07826087,0.100558659,36,460,358,?a,0.916666667,0.083333333
?b  child  ?f  ?f  parent  ?a   ,?a  name  ?b,0.063247863,0.068391867,0.113496933,37,541,326,?a,0.864864865,0.135135135
?b  successor  ?a  ?a  successor  ?b   ,?a  predecessor  ?b,0.011173184,1,1,4,4,4,?b,1,0
?a  name  ?f  ?b  successor  ?f   ,?a  predecessor  ?b,0.027932961,0.588235294,0.769230769,10,17,13,?b,0.571428571,0.428571429
?a  mother  ?b  ?b  successor  ?a   ,?a  predecessor  ?b,0.025139665,0.818181818,1,9,11,9,?b,0.444444444,0.555555556
?b  spouse  ?f  ?f  successor  ?a   ,?a  predecessor  ?b,0.041899441,0.055350554,0.267857143,15,271,56,?b,0.6,0.4
?f  child  ?a  ?b  spouse  ?f   ,?a  predecessor  ?b,0.111731844,0.029806259,0.125,40,1342,320,?b,0.6,0.4
?a  name  ?f  ?f  predecessor  ?b   ,?a  predecessor  ?b,0.033519553,0.8,0.8,12,15,15,?b,0.666666667,0.333333333
?b  child  ?f  ?a  successor  ?f   ,?a  predecessor  ?b,0.053072626,0.06031746,0.10982659,19,315,173,?b,0.789473684,0.210526316
?a  father  ?f  ?f  spouse  ?b   ,?a  predecessor  ?b,0.022346369,0.01965602,0.333333333,8,407,24,?b,0.5,0.5
?f  name  ?b  ?a  parent  ?f   ,?a  predecessor  ?b,0.01396648,0.009451796,0.416666667,5,529,12,?b,0.4,0.6
?a  parent  ?f  ?f  spouse  ?b   ,?a  predecessor  ?b,0.195530726,0.100286533,0.434782609,70,698,161,?b,0.397058824,0.602941176
?f  name  ?b  ?a  predecessor  ?f   ,?a  predecessor  ?b,0.041899441,0.071428571,0.9375,15,210,16,?b,0.8,0.2
?a  predecessor  ?f  ?f  spouse  ?b   ,?a  predecessor  ?b,0.030726257,0.041044776,0.255813953,11,268,43,?b,0.666666667,0.333333333
?a  mother  ?f  ?f  spouse  ?b   ,?a  predecessor  ?b,0.170391061,0.192429022,0.469230769,61,317,130,?b,0.459016393,0.540983607
?e  name  ?b  ?e  successor  ?a   ,?a  predecessor  ?b,0.030726257,0.051886792,0.916666667,11,212,12,?b,0.727272727,0.272727273
?f  mother  ?b  ?a  successor  ?f   ,?a  predecessor  ?b,0.011173184,0.022346369,0.16,4,179,25,?b,0.25,0.75
?e  child  ?a  ?e  spouse  ?b   ,?a  predecessor  ?b,0.100558659,0.026845638,0.124567474,36,1341,289,?b,0.666666667,0.333333333
?f  father  ?b  ?a  successor  ?f   ,?a  predecessor  ?b,0.039106145,0.068627451,0.101449275,14,204,138,?b,0.928571429,0.071428571
?b  child  ?a  ?a  predecessor  ?b   ,?a  father  ?b,0.11942959,0.527559055,0.930555556,67,127,72,?a,0.388059701,0.611940299
?b  name  ?f  ?a  parent  ?f   ,?a  father  ?b,0.023172906,0.136842105,0.180555556,13,95,72,?a,0.692307692,0.307692308
?b  child  ?a  ?b  successor  ?a   ,?a  father  ?b,0.106951872,0.472440945,0.909090909,60,127,66,?a,0.316666667,0.683333333
?a  mother  ?f  ?b  spouse  ?f   ,?a  father  ?b,0.404634581,0.729903537,0.890196078,227,311,255,?a,0.704845815,0.295154185
?a  parent  ?b  ?b  successor  ?a   ,?a  father  ?b,0.144385027,0.716814159,0.9,81,113,90,?a,0.432098765,0.567901235
?f  parent  ?b  ?a  successor  ?f   ,?a  predecessor  ?b,0.05027933,0.04534005,0.104046243,18,397,173,?b,0.823529412,0.176470588
?f  child  ?a  ?b  spouse  ?f   ,?a  father  ?b,0.180035651,0.075260805,0.318611987,101,1342,317,?a,0.722772277,0.277227723
?a  parent  ?f  ?b  spouse  ?f   ,?a  father  ?b,0.390374332,0.317851959,0.391071429,219,689,560,?a,0.657534247,0.342465753
?e  spouse  ?b  ?e  successor  ?a   ,?a  predecessor  ?b,0.041899441,0.055350554,0.3125,15,271,48,?b,0.6,0.4
?a  parent  ?b  ?a  predecessor  ?b   ,?a  father  ?b,0.147950089,0.72173913,0.902173913,83,115,92,?a,0.469879518,0.530120482
?a  father  ?f  ?b  name  ?f   ,?a  father  ?b,0.028520499,1,1,16,16,16,?a,0.625,0.375
?a  parent  ?f  ?f  spouse  ?b   ,?a  father  ?b,0.417112299,0.335243553,0.407665505,234,698,574,?a,0.700854701,0.299145299
?a  mother  ?f  ?f  successor  ?b   ,?a  father  ?b,0.010695187,0.162162162,0.214285714,6,37,28,?a,0.5,0.5
?b  child  ?f  ?f  name  ?a   ,?a  father  ?b,0.024955437,0.041297935,0.333333333,14,339,42,?a,0.857142857,0.142857143
?e  child  ?a  ?e  name  ?b   ,?a  predecessor  ?b,0.01396648,0.004416961,0.12195122,5,1132,41,?b,0.4,0.6
?b  child  ?f  ?a  name  ?f   ,?a  father  ?b,0.024955437,0.254545455,0.291666667,14,55,48,?a,0.857142857,0.142857143
?a  name  ?f  ?f  parent  ?b   ,?a  father  ?b,0.096256684,0.45,0.519230769,54,120,104,?a,0.907407407,0.092592593
?e  name  ?a  ?e  parent  ?b   ,?a  father  ?b,0.096256684,0.072386059,0.524271845,54,746,103,?a,0.907407407,0.092592593
?e  father  ?b  ?e  name  ?a   ,?a  father  ?b,0.131907308,0.16017316,0.973684211,74,462,76,?a,0.905405405,0.094594595
?e  child  ?a  ?e  spouse  ?b   ,?a  father  ?b,0.197860963,0.082774049,0.342592593,111,1341,324,?a,0.747747748,0.252252252
?f  child  ?a  ?b  marriedTo  ?f   ,?a  mother  ?b,0.012254902,0.104166667,0.384615385,5,48,13,?a,0.6,0.4
?b  spouse  ?f  ?f  successor  ?a   ,?a  mother  ?b,0.132352941,0.199261993,0.402985075,54,271,134,?a,0.37037037,0.62962963
?f  child  ?a  ?b  name  ?f   ,?a  mother  ?b,0.100490196,0.2039801,0.872340426,41,201,47,?a,0.731707317,0.268292683
?a  predecessor  ?f  ?b  spouse  ?f   ,?a  mother  ?b,0.149509804,0.221014493,0.442028986,61,276,138,?a,0.459016393,0.540983607
?a  father  ?f  ?b  spouse  ?f   ,?a  mother  ?b,0.593137255,0.564102564,0.753894081,242,429,321,?a,0.710743802,0.289256198
?f  child  ?a  ?b  spouse  ?f   ,?a  mother  ?b,0.279411765,0.084947839,0.373770492,114,1342,305,?a,0.535087719,0.464912281
?a  mother  ?f  ?b  name  ?f   ,?a  mother  ?b,0.164215686,0.957142857,0.957142857,67,70,70,?a,0.805970149,0.194029851
?f  father  ?b  ?a  name  ?f   ,?a  father  ?b,0.131907308,0.973684211,0.973684211,74,76,76,?a,0.905405405,0.094594595
?b  child  ?a  ?a  parent  ?b   ,?a  father  ?b,0.272727273,0.451327434,0.583969466,153,339,262,?a,0.562091503,0.437908497
?a  parent  ?f  ?b  spouse  ?f   ,?a  mother  ?b,0.541666667,0.320754717,0.427466151,221,689,517,?a,0.7239819,0.2760181
?b  name  ?f  ?a  parent  ?f   ,?a  mother  ?b,0.112745098,0.484210526,0.836363636,46,95,55,?a,0.782608696,0.217391304
?a  mother  ?e  ?e  spouse  ?b   ,?a  father  ?b,0.431372549,0.76340694,0.906367041,242,317,267,?a,0.710743802,0.289256198
?b  child  ?f  ?a  name  ?f   ,?a  mother  ?b,0.06127451,0.454545455,0.595238095,25,55,42,?a,0.92,0.08
?a  father  ?f  ?f  spouse  ?b   ,?a  mother  ?b,0.556372549,0.557739558,0.741830065,227,407,306,?a,0.704845815,0.295154185
?b  child  ?f  ?f  name  ?a   ,?a  mother  ?b,0.06127451,0.073746313,0.694444444,25,339,36,?a,0.92,0.08
?f  mother  ?b  ?a  name  ?f   ,?a  mother  ?b,0.102941176,0.954545455,0.954545455,42,44,44,?a,0.928571429,0.071428571
?a  name  ?f  ?f  parent  ?b   ,?a  mother  ?b,0.088235294,0.3,0.493150685,36,120,73,?a,0.916666667,0.083333333
?f  name  ?b  ?a  parent  ?f   ,?a  mother  ?b,0.112745098,0.086956522,0.13372093,46,529,344,?a,0.782608696,0.217391304
?a  predecessor  ?f  ?f  spouse  ?b   ,?a  mother  ?b,0.154411765,0.235074627,0.463235294,63,268,136,?a,0.380952381,0.619047619
?a  mother  ?f  ?f  name  ?b   ,?a  mother  ?b,0.164215686,0.372222222,0.372222222,67,180,180,?a,0.805970149,0.194029851
?e  spouse  ?b  ?e  successor  ?a   ,?a  mother  ?b,0.149509804,0.225092251,0.438848921,61,271,139,?a,0.295081967,0.704918033
?e  name  ?a  ?e  parent  ?b   ,?a  mother  ?b,0.088235294,0.048257373,0.5,36,746,72,?a,0.916666667,0.083333333
?e  mother  ?b  ?e  name  ?a   ,?a  mother  ?b,0.102941176,0.13125,0.954545455,42,320,44,?a,0.928571429,0.071428571
?f  gender  ?b  ?a  successor  ?f   ,?a  gender  ?b,0.097533632,0.435,0.820754717,87,200,106,?a,0.390804598,0.609195402
?a  parent  ?f  ?f  spouse  ?b   ,?a  mother  ?b,0.549019608,0.320916905,0.428298279,224,698,523,?a,0.691964286,0.308035714
?f  gender  ?b  ?a  mother  ?f   ,?a  gender  ?b,0.118834081,0.308139535,0.407692308,106,344,260,?a,0.962264151,0.037735849
?e  child  ?a  ?e  spouse  ?b   ,?a  mother  ?b,0.274509804,0.083519761,0.373333333,112,1341,300,?a,0.482142857,0.517857143
?f  gender  ?b  ?a  name  ?f   ,?a  gender  ?b,0.088565022,0.975308642,1,79,81,79,?a,0.886075949,0.113924051
?e  gender  ?b  ?e  successor  ?a   ,?a  gender  ?b,0.098654709,0.442211055,0.838095238,88,199,105,?a,0.454545455,0.545454545
?a  predecessor  ?b  ?b  successor  ?a   ,?a  parent  ?b,0.095137421,0.335820896,0.555555556,90,268,162,?b,0.454545455,0.545454545
?a  father  ?b  ?b  successor  ?a   ,?a  parent  ?b,0.085623679,0.794117647,0.952941176,81,102,85,?b,0.432098765,0.567901235
?b  child  ?a  ?b  successor  ?a   ,?a  parent  ?b,0.069767442,0.519685039,0.647058824,66,127,102,?b,0.378787879,0.621212121
?b  child  ?a  ?a  predecessor  ?b   ,?a  parent  ?b,0.077167019,0.57480315,0.682242991,73,127,107,?b,0.410958904,0.589041096
?a  father  ?b  ?a  predecessor  ?b   ,?a  parent  ?b,0.087737844,0.783018868,0.954022989,83,106,87,?b,0.469879518,0.530120482
?a  father  ?f  ?f  gender  ?b   ,?a  gender  ?b,0.226457399,0.438177874,0.577142857,202,461,350,?a,0.638613861,0.361386139
?e  gender  ?b  ?e  name  ?a   ,?a  gender  ?b,0.088565022,0.191747573,1,79,412,79,?a,0.886075949,0.113924051
?e  father  ?a  ?e  gender  ?b   ,?a  gender  ?b,0.214125561,0.482323232,0.584097859,191,396,327,?a,0.612565445,0.387434555
?e  gender  ?b  ?e  mother  ?a   ,?a  gender  ?b,0.1132287,0.341216216,0.40562249,101,296,249,?a,0.97029703,0.02970297
?f  gender  ?b  ?a  predecessor  ?f   ,?a  gender  ?b,0.110986547,0.480582524,0.891891892,99,206,111,?a,0.474747475,0.525252525
?f  gender  ?b  ?a  parent  ?f   ,?a  gender  ?b,0.325112108,0.38107753,0.5,290,761,580,?a,0.731034483,0.268965517
?a  mother  ?f  ?b  name  ?f   ,?a  parent  ?b,0.048625793,0.657142857,0.807017544,46,70,57,?b,0.782608696,0.217391304
?f  child  ?a  ?b  name  ?f   ,?a  parent  ?b,0.049682875,0.233830846,0.291925466,47,201,161,?b,0.638297872,0.361702128
?b  child  ?f  ?a  name  ?f   ,?a  parent  ?b,0.039112051,0.672727273,0.822222222,37,55,45,?b,0.935483871,0.064516129
?b  name  ?f  ?a  parent  ?f   ,?a  parent  ?b,0.095137421,0.947368421,0.967741935,90,95,93,?b,0.747126437,0.252873563
?a  child  ?f  ?f  gender  ?b   ,?a  gender  ?b,0.193946188,0.490084986,0.652830189,173,353,265,?a,0.514450867,0.485549133
?b  child  ?f  ?f  name  ?a   ,?a  parent  ?b,0.039112051,0.109144543,0.130742049,37,339,283,?b,0.935483871,0.064516129
?a  name  ?f  ?f  parent  ?b   ,?a  parent  ?b,0.122621564,0.966666667,0.966666667,116,120,120,?b,0.921052632,0.078947368
?f  mother  ?b  ?a  name  ?f   ,?a  parent  ?b,0.038054968,0.818181818,0.923076923,36,44,39,?b,0.916666667,0.083333333
?f  father  ?b  ?a  name  ?f   ,?a  parent  ?b,0.057082452,0.710526316,0.947368421,54,76,57,?b,0.907407407,0.092592593
?f  name  ?b  ?a  parent  ?f   ,?a  parent  ?b,0.095137421,0.170132325,0.97826087,90,529,92,?b,0.747126437,0.252873563
?a  mother  ?f  ?b  spouse  ?f   ,?a  parent  ?b,0.237843552,0.723472669,0.889328063,225,311,253,?b,0.691964286,0.308035714
?a  mother  ?f  ?f  name  ?b   ,?a  parent  ?b,0.048625793,0.255555556,0.793103448,46,180,58,?b,0.782608696,0.217391304
?e  gender  ?b  ?e  parent  ?a   ,?a  gender  ?b,0.304932735,0.397660819,0.499082569,272,684,545,?a,0.716911765,0.283088235
?a  mother  ?f  ?f  spouse  ?b   ,?a  parent  ?b,0.234672304,0.700315457,0.89516129,222,317,248,?b,0.7239819,0.2760181
?a  predecessor  ?f  ?b  spouse  ?f   ,?a  parent  ?b,0.073995772,0.253623188,0.445859873,70,276,157,?b,0.397058824,0.602941176
?a  predecessor  ?f  ?f  spouse  ?b   ,?a  parent  ?b,0.078224101,0.276119403,0.477419355,74,268,155,?b,0.319444444,0.680555556
?e  child  ?a  ?e  name  ?b   ,?a  mother  ?b,0.100490196,0.036219081,0.16872428,41,1132,243,?a,0.731707317,0.268292683
?e  gender  ?b  ?e  predecessor  ?a   ,?a  gender  ?b,0.108744395,0.492385787,0.898148148,97,197,108,?a,0.402061856,0.597938144
?a  parent  ?f  ?f  spouse  ?b   ,?a  parent  ?b,0.453488372,0.614613181,0.837890625,429,698,512,?b,0.654135338,0.345864662
?a  parent  ?f  ?b  spouse  ?f   ,?a  parent  ?b,0.454545455,0.624092888,0.853174603,430,689,504,?b,0.654135338,0.345864662
?a  father  ?f  ?f  name  ?b   ,?a  parent  ?b,0.013742072,0.034759358,0.928571429,13,374,14,?b,0.692307692,0.307692308
?a  father  ?f  ?f  spouse  ?b   ,?a  parent  ?b,0.231501057,0.538083538,0.784946237,219,407,279,?b,0.657534247,0.342465753
?a  father  ?f  ?b  name  ?f   ,?a  parent  ?b,0.013742072,0.8125,0.928571429,13,16,14,?b,0.692307692,0.307692308
?a  father  ?f  ?b  spouse  ?f   ,?a  parent  ?b,0.248414376,0.547785548,0.813148789,235,429,289,?b,0.700854701,0.299145299
